first_name,last_name,gender,weight,height
Michael,Jimenez,F,52.55,1.53
Taylor,Woods,F,85.73,1.86
Amanda,Hayes,M,62.0,1.62
Laura,Ferguson,M,79.62,1.8
Jessica,Smith,M,69.21,1.69
Abigail,Marquez,F,75.29,1.75
Christina,Aguilar,M,56.99,1.57
David,Collins,M,91.58,1.92
Jennifer,Middleton,M,64.45,1.64
Zachary,Orozco,M,69.36,1.69
Denise,Paul,F,92.7,1.93
Veronica,Graham,M,92.59,1.93
Douglas,Hayden,M,66.24,1.66
Laura,Nguyen,F,96.85,1.97
Jonathan,Salinas,F,80.05,1.8
Caitlyn,Butler,F,57.87,1.58
Robin,Huang,M,76.21,1.76
Deborah,Bush,F,88.73,1.89
Christopher,Vega,M,99.76,2.0
Christopher,Campos,F,71.91,1.72
Matthew,Browning,F,88.6,1.89
Andrea,Kelly,F,50.77,1.51
Mark,Johnston,F,93.9,1.94
Audrey,Cortez,F,61.96,1.62
Jason,Stephens,F,88.15,1.88
Elizabeth,Taylor,F,55.57,1.56
Monica,Thomas,F,98.42,1.98
Mitchell,Hudson,F,64.34,1.64
Scott,Olson,M,98.44,1.98
Lee,Williams,M,66.56,1.67
Justin,Shea,M,92.92,1.93
Robert,Campbell,F,81.08,1.81
Andrew,Allen,M,62.63,1.63
Heidi,Williams,X,79.01,1.79
Beth,Roth,F,63.14,1.63
Jennifer,Rivas,F,83.0,1.83
Brooke,Waller,M,78.75,1.79
Jason,Foster,M,94.97,1.95
Melissa,Steele,M,64.95,1.65
Martin,Gomez,M,82.57,1.83
William,Johnson,M,66.73,1.67
Paul,Williams,F,71.17,1.71
Jessica,Ingram,F,79.75,1.8
Denise,Alvarado,M,93.81,1.94
William,Reyes,M,69.01,1.69
Matthew,Mcbride,F,93.41,1.93
April,Gonzalez,F,92.13,1.92
Tami,Mccann,F,89.4,1.89
Shannon,Hunter,F,62.26,1.62
James,Hunter,F,75.37,1.75
Kristen,Martinez,M,75.16,1.75
Matthew,Rodriguez,F,79.22,1.79
Gregg,Leblanc,F,92.53,1.93
Jessica,Vincent,F,65.0,1.65
Zachary,Hall,F,77.43,1.77
Brenda,Fox,F,92.98,1.93
Joshua,Hernandez,M,56.27,1.56
Emily,Holland,F,53.06,1.53
Brendan,Sullivan,F,72.08,1.72
Douglas,Williams,F,68.83,1.69
Debra,Hoover,F,74.87,1.75
Todd,Nichols,F,62.09,1.62
Jeffrey,Green,F,90.7,1.91
Matthew,Ibarra,F,56.96,1.57
Melissa,Jennings,F,71.96,1.72
Theresa,Anderson,M,70.16,1.7
Paige,Ramos,M,67.48,1.67
Sonya,Ward,M,96.69,1.97
Patricia,Brooks,F,84.6,1.85
Brandon,Sosa,X,94.65,1.95
Laura,Anderson,F,72.69,1.73
Kevin,Thompson,F,98.59,1.99
Cheryl,Ellis,M,67.69,1.68
Courtney,Jones,M,79.24,1.79
Robert,Smith,F,50.68,1.51
Lisa,Vaughn,M,83.54,1.84
Laura,Thompson,F,61.82,1.62
Casey,Howell,F,58.56,1.59
Michael,Green,F,80.54,1.81
Jason,Zhang,M,59.87,1.6
Vickie,Horton,F,97.47,1.97
Joseph,West,F,94.13,1.94
Julie,Shepherd,M,80.79,1.81
Stacey,Pierce,M,77.68,1.78
Mark,Williamson,F,91.58,1.92
Julian,Snyder,F,60.42,1.6
Scott,Schneider,M,95.57,1.96
Michael,Bryant,F,50.48,1.5
Victoria,Rodriguez,F,67.34,1.67
Rachel,Kirby,F,86.78,1.87
Erin,Gilbert,F,52.34,1.52
Linda,Johnson,F,56.91,1.57
Sandra,Guerra,F,72.73,1.73
Michael,Wilson,F,88.49,1.88
Juan,Taylor,M,69.52,1.7
Daniel,Leblanc,F,87.08,1.87
Charles,Collins,F,55.8,1.56
Patricia,Thompson,F,66.81,1.67
Danielle,Jones,X,65.7,1.66
Richard,Castro,F,92.45,1.92
Erin,Noble,M,54.4,1.54
Amy,Garcia,M,97.79,1.98
Joshua,Sheppard,M,65.56,1.66
Jennifer,Cunningham,M,98.19,1.98
Anne,Goodman,M,70.42,1.7
Stacy,Parker,M,97.45,1.97
Christina,Martin,F,58.85,1.59
Henry,Miller,M,98.2,1.98
Brian,Williams,M,97.87,1.98
Paul,Hall,F,79.77,1.8
Richard,Warner,M,70.27,1.7
Jessica,Garza,F,78.95,1.79
Edward,Cox,X,54.34,1.54
Darren,Morris,M,86.7,1.87
Shane,Hart,M,65.72,1.66
Nancy,Kim,F,73.21,1.73
Mercedes,Scott,F,80.9,1.81
Eric,Johnson,M,76.89,1.77
Michael,Wells,F,57.98,1.58
Laura,Willis,F,78.88,1.79
Thomas,Banks,F,66.56,1.67
Edward,Hill,M,83.45,1.83
Vicki,Blevins,M,61.76,1.62
Dylan,Jensen,F,51.5,1.51
Michael,Bass,F,92.78,1.93
Angela,Montes,F,81.03,1.81
Mary,Horne,M,62.17,1.62
Richard,Mullen,F,82.8,1.83
Rebecca,Williams,F,54.84,1.55
Steven,Brown,F,98.25,1.98
Julia,Hanson,F,99.4,1.99
Benjamin,Benjamin,M,96.52,1.97
Stephanie,Rose,M,63.74,1.64
Donald,Taylor,X,90.74,1.91
Brittney,Reyes,F,88.71,1.89
Jessica,Hernandez,F,63.35,1.63
Jennifer,Jones,M,91.62,1.92
Darren,Mcintyre,M,91.51,1.92
Gwendolyn,Fleming,M,52.16,1.52
David,Figueroa,F,54.13,1.54
Kyle,Rivers,F,80.29,1.8
Amanda,Bender,M,66.7,1.67
Anne,Martinez,F,56.84,1.57
Stephen,Krueger,M,81.57,1.82
Robert,Frederick,F,95.24,1.95
Michelle,Carr,F,91.92,1.92
Jack,Pena,M,82.64,1.83
Mark,Hunter,F,93.83,1.94
Zachary,Estes,F,53.01,1.53
Alexander,Herring,M,80.08,1.8
Michael,Smith,F,79.54,1.8
Ashley,Thomas,F,80.35,1.8
James,Powell,F,77.62,1.78
Amy,Norman,F,81.7,1.82
Sara,Stephens,F,81.77,1.82
Kyle,Kirby,F,63.57,1.64
Katie,Gray,F,95.16,1.95
Michael,Decker,M,80.1,1.8
Jim,Rodriguez,M,77.63,1.78
Samuel,Cervantes,F,57.07,1.57
Karen,Proctor,M,95.12,1.95
Toni,Jones,M,62.32,1.62
Cassandra,Vega,M,87.66,1.88
Eric,Gutierrez,M,87.65,1.88
Stephen,Robinson,M,65.07,1.65
Andrea,King,F,89.07,1.89
Tiffany,Spencer,F,74.73,1.75
Kara,Massey,M,63.89,1.64
Carmen,Ray,M,99.5,2.0
